Substancia	IUR	REL
ACETALDEHIDO	0.0000027	140
HCHO	0.000006	9
DBENCENO	0.000011	800
PB	0.000012	
BENCENO	0.000029	3
NI	0.00026	0.014
ACRILONITRIL	0.00029	0
AS	0.0033	0.015
CD	0.0042	0.02
CR	0.15	0.2
DIOXINAS	38	0.00004
FURANOS	38	0.00004
ESTIRENO	0	900
XILENO	0	700
TOLUENO	0	420
CLMETILENO	0.000001	400
AROLEINA	0	0.35
FENILISOCIAN	0	0.08
MERCURIO	0	0.03
